,importance
weekofyear,2909
DayOfWeek,2010
lag1,1973
lag14,1972
lag7,1393
rollmean14,1091
rollmean7,1090
Promo,811
month,776
CompetitionDistance,629
StoreType,351
SchoolHoliday,229
Assortment,183
StateHoliday,180
Promo2,153
